,Date,Hour,Minute,EST,Elevation angle,Zenith (Incidence) angle,wind_speed (m/s),wind_direction (deg),mixing_height,overall_cloud_cover,time_interval,stability_class
2023-02-06 04:45:00,20230206,4.0,45,04:45:00,-31.08,121.08,2.958053,275.03836877329746,1750.0,100.0,0 days 00:15:00,D
2023-02-06 05:00:00,20230206,5.0,0,05:00:00,-28.25,118.25,3.086664,280.0,1700.0,100.0,0 days 00:15:00,D
2023-02-06 05:15:00,20230206,5.0,15,05:15:00,-25.42,115.42,2.958053,280.0,1500.0,100.0,0 days 00:15:00,D
2023-02-06 05:30:00,20230206,5.0,30,05:30:00,-22.58,112.58,2.8294420000000002,280.0,1300.0,100.0,0 days 00:15:00,D
2023-02-06 05:45:00,20230206,5.0,45,05:45:00,-19.75,109.75,2.700831,280.0,1100.0,100.0,0 days 00:15:00,D
2023-02-06 06:00:00,20230206,6.0,0,06:00:00,-16.93,106.93,2.57222,280.0,900.0,100.0,0 days 00:15:00,D
2023-02-06 06:15:00,20230206,6.000000000000001,15,06:15:00,-14.13,104.13,3.3438860000000004,282.4952312784634,750.0,100.0,0 days 00:15:00,D
2023-02-06 06:30:00,20230206,6.0,30,06:30:00,-11.34,101.34,4.115552,285.0,600.0,100.0,0 days 00:15:00,D
2023-02-06 06:45:00,20230206,6.0,45,06:45:00,-8.58,98.58,4.887218000000001,287.5047687215366,450.0,100.0,0 days 00:15:00,D
2023-02-06 07:00:00,20230206,7.0,0,07:00:00,-5.82,95.82,5.6588840000000005,290.0,300.0,100.0,0 days 00:15:00,D
2023-02-06 07:15:00,20230206,7.0,15,07:15:00,-2.73,92.73,5.14444,285.0383687732975,500.0,100.0,0 days 00:15:00,D
2023-02-06 07:30:00,20230206,7.0,30,07:30:00,0.19,89.81,4.629996,280.0,700.0,100.0,0 days 00:15:00,D
2023-02-06 07:45:00,20230206,7.0,45,07:45:00,2.56,87.44,4.115552,274.9616312267025,900.0,100.0,0 days 00:15:00,D
2023-02-06 08:00:00,20230206,8.0,0,08:00:00,5.04,84.96,3.601108,270.0,1100.0,100.0,0 days 00:15:00,D
2023-02-06 08:15:00,20230206,8.0,15,08:15:00,7.53,82.47,3.986941,265.03836877329746,1100.0,100.0,0 days 00:15:00,D
2023-02-06 08:30:00,20230206,8.0,30,08:30:00,9.98,80.02,4.372774,260.0,1100.0,100.0,0 days 00:15:00,D
2023-02-06 08:45:00,20230206,8.0,45,08:45:00,12.36,77.64,4.7586070000000005,254.9616312267025,1100.0,100.0,0 days 00:15:00,D
2023-02-06 09:00:00,20230206,9.0,0,09:00:00,14.68,75.32,5.14444,250.0,1100.0,100.0,0 days 00:15:00,D
2023-02-06 09:15:00,20230206,9.0,15,09:15:00,16.92,73.08,4.7586070000000005,252.4952312784634,1150.0,100.0,0 days 00:15:00,D
2023-02-06 09:30:00,20230206,9.0,30,09:30:00,19.06,70.94,4.372774,255.0,1200.0,100.0,0 days 00:15:00,D
2023-02-06 09:45:00,20230206,9.0,45,09:45:00,21.1,68.9,3.986941,257.5047687215366,1250.0,100.0,0 days 00:15:00,D
2023-02-06 10:00:00,20230206,10.0,0,10:00:00,23.03,66.97,3.601108,260.0,1300.0,100.0,0 days 00:15:00,D
2023-02-06 10:15:00,20230206,10.0,15,10:15:00,24.84,65.16,3.4724969999999997,260.0,1300.0,100.0,0 days 00:15:00,D
2023-02-06 10:30:00,20230206,10.0,30,10:30:00,26.51,63.489999999999995,3.343886,260.0,1300.0,100.0,0 days 00:15:00,D
2023-02-06 10:45:00,20230206,10.0,45,10:45:00,28.03,61.97,3.2152749999999997,260.0,1300.0,100.0,0 days 00:15:00,D
2023-02-06 11:00:00,20230206,11.0,0,11:00:00,29.39,60.61,3.086664,260.0,1300.0,100.0,0 days 00:15:00,D
2023-02-06 11:15:00,20230206,11.999999999999998,15,12:15:00,33.43,56.57,2.700831,260.0,1300.0,100.0,0 days 00:15:00,D
2023-02-06 11:30:00,20230206,11.0,30,11:30:00,31.59,58.41,2.314998,260.0,1300.0,100.0,0 days 00:15:00,D
2023-02-06 11:45:00,20230206,11.0,45,11:45:00,32.41,57.59,1.9291649999999998,260.0,1300.0,100.0,0 days 00:15:00,D
2023-02-06 12:00:00,20230206,12.0,0,12:00:00,33.02,56.98,1.543332,260.0,1300.0,100.0,0 days 00:15:00,D
2023-02-06 12:30:00,20230206,12.000000000000002,30,12:30:00,33.63,56.37,1.800554,270.0,1300.0,100.0,0 days 00:30:00,D
2023-02-06 12:45:00,20230206,12.0,45,12:45:00,33.61,56.39,1.929165,275.03836877329746,1300.0,100.0,0 days 00:15:00,D
2023-02-06 13:00:00,20230206,13.0,0,13:00:00,33.38,56.62,2.057776,280.0,1300.0,100.0,0 days 00:15:00,D
2023-02-06 13:15:00,20230206,13.0,15,13:15:00,32.94,57.06,1.929165,277.5047687215366,1300.0,100.0,0 days 00:15:00,D
2023-02-06 13:30:00,20230206,13.0,30,13:30:00,32.29,57.71,1.800554,275.0,1300.0,100.0,0 days 00:15:00,D
2023-02-06 13:45:00,20230206,13.0,45,13:45:00,31.45,58.55,1.671943,272.4952312784634,1300.0,100.0,0 days 00:15:00,D
2023-02-06 14:00:00,20230206,14.0,0,14:00:00,30.41,59.59,1.543332,270.0,1300.0,100.0,0 days 00:15:00,D
2023-02-06 14:15:00,20230206,14.0,15,14:15:00,29.19,60.81,1.157499,270.0,1300.0,100.0,0 days 00:15:00,D
2023-02-06 14:30:00,20230206,14.0,30,14:30:00,27.8,62.2,0.771666,270.0,1300.0,100.0,0 days 00:15:00,D
2023-02-06 14:45:00,20230206,14.0,45,14:45:00,26.26,63.739999999999995,0.38583299999999987,270.0,1300.0,100.0,0 days 00:15:00,D
2023-02-06 15:00:00,20230206,15.0,0,15:00:00,24.57,65.43,0.001,139.60151338669465,1300.0,100.0,0 days 00:15:00,D
2023-02-06 15:01:00,20230206,15.0,0,15:00:00,24.57,65.43,0.001,327.0894275394322,1300.0,100.0,0 days 00:01:00,D
2023-02-06 15:02:00,20230206,15.0,0,15:00:00,24.57,65.43,0.001,45.4245045459002,1300.0,100.0,0 days 00:01:00,D
2023-02-06 15:03:00,20230206,15.0,0,15:00:00,24.57,65.43,0.001,331.2397843839137,1300.0,100.0,0 days 00:01:00,D
2023-02-06 15:04:00,20230206,15.0,0,15:00:00,24.57,65.43,0.001,321.23848104015906,1300.0,100.0,0 days 00:01:00,D
2023-02-06 15:05:00,20230206,15.0,0,15:00:00,24.57,65.43,0.001,298.3748265646514,1300.0,100.0,0 days 00:01:00,D
2023-02-06 15:06:00,20230206,15.0,0,15:00:00,24.57,65.43,0.001,265.0353779890873,1300.0,100.0,0 days 00:01:00,D
2023-02-06 15:07:00,20230206,15.0,0,15:00:00,24.57,65.43,0.001,332.0548874247643,1300.0,100.0,0 days 00:01:00,D
2023-02-06 15:08:00,20230206,15.0,0,15:00:00,24.57,65.43,0.001,317.9522515805902,1300.0,100.0,0 days 00:01:00,D
2023-02-06 15:09:00,20230206,15.0,0,15:00:00,24.57,65.43,0.001,61.296900203079524,1300.0,100.0,0 days 00:01:00,D
2023-02-06 15:10:00,20230206,15.0,0,15:00:00,24.57,65.43,0.001,358.11149239722624,1300.0,100.0,0 days 00:01:00,D
2023-02-06 15:11:00,20230206,15.0,0,15:00:00,24.57,65.43,0.001,194.50051208079,1300.0,100.0,0 days 00:01:00,D
2023-02-06 15:12:00,20230206,15.0,0,15:00:00,24.57,65.43,0.001,266.904947472614,1300.0,100.0,0 days 00:01:00,D
2023-02-06 15:13:00,20230206,15.0,0,15:00:00,24.57,65.43,0.001,338.2509821094578,1300.0,100.0,0 days 00:01:00,D
2023-02-06 15:14:00,20230206,15.0,0,15:00:00,24.57,65.43,0.001,122.32267516878312,1300.0,100.0,0 days 00:01:00,D
2023-02-06 15:15:00,20230206,15.0,15,15:15:00,22.74,67.26,0.514444,274.9616312267025,1300.0,100.0,0 days 00:01:00,D
2023-02-06 15:30:00,20230206,15.0,30,15:30:00,20.8,69.2,1.028888,280.0,1300.0,100.0,0 days 00:15:00,D
2023-02-06 15:45:00,20230206,15.0,45,15:45:00,18.74,71.26,1.543332,285.0383687732975,1300.0,100.0,0 days 00:15:00,D
2023-02-06 16:00:00,20230206,16.0,0,16:00:00,16.58,73.42,2.057776,290.0,1300.0,100.0,0 days 00:15:00,D
2023-02-06 16:15:00,20230206,16.0,15,16:15:00,14.33,75.67,1.543332,285.0383687732975,1350.0,100.0,0 days 00:15:00,D
2023-02-06 16:30:00,20230206,16.0,30,16:30:00,12.0,78.0,1.028888,280.0,1400.0,100.0,0 days 00:15:00,D
2023-02-06 16:45:00,20230206,16.0,45,16:45:00,9.61,80.39,0.5144440000000001,274.9616312267025,1450.0,100.0,0 days 00:15:00,D
2023-02-06 17:00:00,20230206,17.0,0,17:00:00,7.15,82.85,0.001,262.2928240443892,1500.0,100.0,0 days 00:15:00,D
2023-02-06 17:01:00,20230206,17.0,0,17:00:00,7.15,82.85,0.001,87.69269900401562,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:02:00,20230206,17.0,0,17:00:00,7.15,82.85,0.001,308.4502978981788,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:03:00,20230206,17.0,0,17:00:00,7.15,82.85,0.001,238.12214990928098,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:04:00,20230206,17.0,0,17:00:00,7.15,82.85,0.001,79.24852986083111,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:05:00,20230206,17.0,0,17:00:00,7.15,82.85,0.001,57.67842351052401,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:06:00,20230206,17.0,0,17:00:00,7.15,82.85,0.001,69.37457319079428,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:07:00,20230206,17.0,0,17:00:00,7.15,82.85,0.001,320.76131515631363,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:08:00,20230206,17.0,0,17:00:00,7.15,82.85,0.001,177.43672476572232,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:09:00,20230206,17.0,0,17:00:00,7.15,82.85,0.001,164.39910636106336,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:10:00,20230206,17.0,0,17:00:00,7.15,82.85,0.001,131.93991830428098,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:11:00,20230206,17.0,0,17:00:00,7.15,82.85,0.001,190.21154346656905,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:12:00,20230206,17.0,0,17:00:00,7.15,82.85,0.001,127.55776483843098,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:13:00,20230206,17.0,0,17:00:00,7.15,82.85,0.001,212.39124679570384,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:14:00,20230206,17.0,0,17:00:00,7.15,82.85,0.001,248.17798495899476,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:15:00,20230206,17.0,15,17:15:00,4.66,85.34,0.001,307.6970111161546,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:16:00,20230206,17.0,15,17:15:00,4.66,85.34,0.001,71.08157558300046,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:17:00,20230206,17.0,15,17:15:00,4.66,85.34,0.001,235.92758732554256,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:18:00,20230206,17.0,15,17:15:00,4.66,85.34,0.001,262.1228220061789,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:19:00,20230206,17.0,15,17:15:00,4.66,85.34,0.001,264.62096716133397,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:20:00,20230206,17.0,15,17:15:00,4.66,85.34,0.001,277.08044209428215,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:21:00,20230206,17.0,15,17:15:00,4.66,85.34,0.001,110.33390120640206,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:22:00,20230206,17.0,15,17:15:00,4.66,85.34,0.001,10.088932642256164,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:23:00,20230206,17.0,15,17:15:00,4.66,85.34,0.001,185.5942164795183,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:24:00,20230206,17.0,15,17:15:00,4.66,85.34,0.001,21.089459095132497,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:25:00,20230206,17.0,15,17:15:00,4.66,85.34,0.001,253.06679600680977,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:26:00,20230206,17.0,15,17:15:00,4.66,85.34,0.001,101.45189158902721,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:27:00,20230206,17.0,15,17:15:00,4.66,85.34,0.001,169.6896939929201,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:28:00,20230206,17.0,15,17:15:00,4.66,85.34,0.001,50.55657528292293,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:29:00,20230206,17.0,15,17:15:00,4.66,85.34,0.001,294.16732461469155,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:30:00,20230206,17.0,30,17:30:00,2.18,87.82,0.001,324.041871056778,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:31:00,20230206,17.0,30,17:30:00,2.18,87.82,0.001,200.4438690413648,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:32:00,20230206,17.0,30,17:30:00,2.18,87.82,0.001,78.32491273421861,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:33:00,20230206,17.0,30,17:30:00,2.18,87.82,0.001,305.085071612086,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:34:00,20230206,17.0,30,17:30:00,2.18,87.82,0.001,298.2712375029817,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:35:00,20230206,17.0,30,17:30:00,2.18,87.82,0.001,133.36335326963442,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:36:00,20230206,17.0,30,17:30:00,2.18,87.82,0.001,66.61221918055368,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:37:00,20230206,17.0,30,17:30:00,2.18,87.82,0.001,104.66290658518221,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:38:00,20230206,17.0,30,17:30:00,2.18,87.82,0.001,205.7998695490954,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:39:00,20230206,17.0,30,17:30:00,2.18,87.82,0.001,336.05217424854806,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:40:00,20230206,17.0,30,17:30:00,2.18,87.82,0.001,160.6134219652039,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:41:00,20230206,17.0,30,17:30:00,2.18,87.82,0.001,33.91275162680142,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:42:00,20230206,17.0,30,17:30:00,2.18,87.82,0.001,183.39732549851342,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:43:00,20230206,17.0,30,17:30:00,2.18,87.82,0.001,265.50208490021936,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:44:00,20230206,17.0,30,17:30:00,2.18,87.82,0.001,209.62504831641058,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:45:00,20230206,17.0,45,17:45:00,-0.16,90.16,0.001,135.70206553610143,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:46:00,20230206,17.0,45,17:45:00,-0.16,90.16,0.001,165.98819383476334,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:47:00,20230206,17.0,45,17:45:00,-0.16,90.16,0.001,120.20826739917243,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:48:00,20230206,17.0,45,17:45:00,-0.16,90.16,0.001,170.81594882667082,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:49:00,20230206,17.0,45,17:45:00,-0.16,90.16,0.001,165.52598864660288,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:50:00,20230206,17.0,45,17:45:00,-0.16,90.16,0.001,333.11563071064376,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:51:00,20230206,17.0,45,17:45:00,-0.16,90.16,0.001,215.80924164438142,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:52:00,20230206,17.0,45,17:45:00,-0.16,90.16,0.001,12.324978710461195,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:53:00,20230206,17.0,45,17:45:00,-0.16,90.16,0.001,108.34558858857152,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:54:00,20230206,17.0,45,17:45:00,-0.16,90.16,0.001,63.408444309272184,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:55:00,20230206,17.0,45,17:45:00,-0.16,90.16,0.001,63.533784145053,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:56:00,20230206,17.0,45,17:45:00,-0.16,90.16,0.001,186.6171696241127,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:57:00,20230206,17.0,45,17:45:00,-0.16,90.16,0.001,224.59697952422513,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:58:00,20230206,17.0,45,17:45:00,-0.16,90.16,0.001,259.7077913585954,1500.0,100.0,0 days 00:01:00,D
2023-02-06 17:59:00,20230206,17.0,45,17:45:00,-0.16,90.16,0.001,210.9469856824551,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:00:00,20230206,18.0,0,18:00:00,-3.26,93.26,0.001,295.1965942727798,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:01:00,20230206,18.0,0,18:00:00,-3.26,93.26,0.001,221.60930582590845,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:02:00,20230206,18.0,0,18:00:00,-3.26,93.26,0.001,107.95924527897436,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:03:00,20230206,18.0,0,18:00:00,-3.26,93.26,0.001,70.97619312549926,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:04:00,20230206,18.0,0,18:00:00,-3.26,93.26,0.001,211.77496960496572,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:05:00,20230206,18.0,0,18:00:00,-3.26,93.26,0.001,18.75941661959238,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:06:00,20230206,18.0,0,18:00:00,-3.26,93.26,0.001,157.7871784050277,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:07:00,20230206,18.0,0,18:00:00,-3.26,93.26,0.001,234.87928880844362,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:08:00,20230206,18.0,0,18:00:00,-3.26,93.26,0.001,97.30676922504928,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:09:00,20230206,18.0,0,18:00:00,-3.26,93.26,0.001,212.78564780052872,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:10:00,20230206,18.0,0,18:00:00,-3.26,93.26,0.001,268.06445893376235,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:11:00,20230206,18.0,0,18:00:00,-3.26,93.26,0.001,187.3538469391788,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:12:00,20230206,18.0,0,18:00:00,-3.26,93.26,0.001,62.64572641508985,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:13:00,20230206,18.0,0,18:00:00,-3.26,93.26,0.001,127.8779637588475,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:14:00,20230206,18.0,0,18:00:00,-3.26,93.26,0.001,316.88349983479856,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:15:00,20230206,18.0,15,18:15:00,-6.24,96.24,0.001,145.205074447503,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:16:00,20230206,18.0,15,18:15:00,-6.24,96.24,0.001,158.43563499982616,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:17:00,20230206,18.0,15,18:15:00,-6.24,96.24,0.001,96.28146208541907,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:18:00,20230206,18.0,15,18:15:00,-6.24,96.24,0.001,149.2489792990753,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:19:00,20230206,18.0,15,18:15:00,-6.24,96.24,0.001,92.97368149713833,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:20:00,20230206,18.0,15,18:15:00,-6.24,96.24,0.001,36.63786809951512,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:21:00,20230206,18.0,15,18:15:00,-6.24,96.24,0.001,57.3254102902481,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:22:00,20230206,18.0,15,18:15:00,-6.24,96.24,0.001,242.76629593747444,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:23:00,20230206,18.0,15,18:15:00,-6.24,96.24,0.001,341.4900556693139,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:24:00,20230206,18.0,15,18:15:00,-6.24,96.24,0.001,261.262329863731,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:25:00,20230206,18.0,15,18:15:00,-6.24,96.24,0.001,318.54419261607813,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:26:00,20230206,18.0,15,18:15:00,-6.24,96.24,0.001,322.16747570756945,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:27:00,20230206,18.0,15,18:15:00,-6.24,96.24,0.001,226.76172841644063,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:28:00,20230206,18.0,15,18:15:00,-6.24,96.24,0.001,105.06027439116889,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:29:00,20230206,18.0,15,18:15:00,-6.24,96.24,0.001,225.18278291894921,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:30:00,20230206,18.0,30,18:30:00,-9.0,99.0,0.001,93.86303465822319,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:31:00,20230206,18.0,30,18:30:00,-9.0,99.0,0.001,209.8138746818204,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:32:00,20230206,18.0,30,18:30:00,-9.0,99.0,0.001,56.509245051294876,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:33:00,20230206,18.0,30,18:30:00,-9.0,99.0,0.001,323.1867775501757,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:34:00,20230206,18.0,30,18:30:00,-9.0,99.0,0.001,117.19965610514075,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:35:00,20230206,18.0,30,18:30:00,-9.0,99.0,0.001,90.93832216696642,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:36:00,20230206,18.0,30,18:30:00,-9.0,99.0,0.001,254.9046807844803,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:37:00,20230206,18.0,30,18:30:00,-9.0,99.0,0.001,356.36063773533806,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:38:00,20230206,18.0,30,18:30:00,-9.0,99.0,0.001,274.28921298966577,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:39:00,20230206,18.0,30,18:30:00,-9.0,99.0,0.001,131.77516607709177,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:40:00,20230206,18.0,30,18:30:00,-9.0,99.0,0.001,129.96301996193085,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:41:00,20230206,18.0,30,18:30:00,-9.0,99.0,0.001,354.7141393265231,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:42:00,20230206,18.0,30,18:30:00,-9.0,99.0,0.001,74.33648315529803,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:43:00,20230206,18.0,30,18:30:00,-9.0,99.0,0.001,237.9424444389234,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:44:00,20230206,18.0,30,18:30:00,-9.0,99.0,0.001,201.52040090065552,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:45:00,20230206,18.0,45,18:45:00,-11.76,101.76,0.001,68.71364158871599,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:46:00,20230206,18.0,45,18:45:00,-11.76,101.76,0.001,359.50428373804124,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:47:00,20230206,18.0,45,18:45:00,-11.76,101.76,0.001,329.0853786084648,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:48:00,20230206,18.0,45,18:45:00,-11.76,101.76,0.001,330.9647848681169,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:49:00,20230206,18.0,45,18:45:00,-11.76,101.76,0.001,8.737688862700924,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:50:00,20230206,18.0,45,18:45:00,-11.76,101.76,0.001,337.61499522862204,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:51:00,20230206,18.0,45,18:45:00,-11.76,101.76,0.001,98.51729751826491,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:52:00,20230206,18.0,45,18:45:00,-11.76,101.76,0.001,111.76449568651877,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:53:00,20230206,18.0,45,18:45:00,-11.76,101.76,0.001,101.78478734224706,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:54:00,20230206,18.0,45,18:45:00,-11.76,101.76,0.001,285.034300039547,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:55:00,20230206,18.0,45,18:45:00,-11.76,101.76,0.001,132.8017270532905,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:56:00,20230206,18.0,45,18:45:00,-11.76,101.76,0.001,144.36789330403747,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:57:00,20230206,18.0,45,18:45:00,-11.76,101.76,0.001,105.4810395819714,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:58:00,20230206,18.0,45,18:45:00,-11.76,101.76,0.001,247.2925590124911,1500.0,100.0,0 days 00:01:00,D
2023-02-06 18:59:00,20230206,18.0,45,18:45:00,-11.76,101.76,0.001,40.56482663136268,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:00:00,20230206,19.0,0,19:00:00,-14.54,104.53999999999999,0.001,206.6016091017998,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:01:00,20230206,19.0,0,19:00:00,-14.54,104.53999999999999,0.001,114.97748118275912,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:02:00,20230206,19.0,0,19:00:00,-14.54,104.53999999999999,0.001,100.97910767308271,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:03:00,20230206,19.0,0,19:00:00,-14.54,104.53999999999999,0.001,39.000421918756196,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:04:00,20230206,19.0,0,19:00:00,-14.54,104.53999999999999,0.001,253.38507247540417,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:05:00,20230206,19.0,0,19:00:00,-14.54,104.53999999999999,0.001,316.0110078716816,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:06:00,20230206,19.0,0,19:00:00,-14.54,104.53999999999999,0.001,115.37457104325696,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:07:00,20230206,19.0,0,19:00:00,-14.54,104.53999999999999,0.001,56.48904815465631,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:08:00,20230206,19.0,0,19:00:00,-14.54,104.53999999999999,0.001,206.27974174397346,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:09:00,20230206,19.0,0,19:00:00,-14.54,104.53999999999999,0.001,69.61359211289785,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:10:00,20230206,19.0,0,19:00:00,-14.54,104.53999999999999,0.001,118.44846510299931,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:11:00,20230206,19.0,0,19:00:00,-14.54,104.53999999999999,0.001,117.95329877908378,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:12:00,20230206,19.0,0,19:00:00,-14.54,104.53999999999999,0.001,159.0861445019781,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:13:00,20230206,19.0,0,19:00:00,-14.54,104.53999999999999,0.001,4.16477373990185,1500.0,100.0,0 days 00:01:00,D
